0	-1	127		1	1	1		14
0	-1	128		1	1	2		28
-1	-1	128		1	1	1		42
-1	-1	128		1	1	0		56
0	-1	128		1	1	1		69
0	-1	129		2	2	0		84
0	-1	129		1	1	1		97
0	-1	129		1	1	2		111
0	-2	128		1	1	0		125
-1	-1	128		1	1	1		139
-1	-1	130		1	0	1		152
0	-1	128		0	2	2		167
0	-1	128		0	0	2		180
-1	-1	128		1	1	0		194
-1	-1	128		1	0	-1		208
0	-1	128		1	2	0		222
0	-1	128		1	2	1		235
0	-1	129		1	1	1		250
-1	-1	129		1	1	0		264
-1	-1	128		0	1	1		277
0	-1	128		2	1	1		292
-1	-1	129		1	1	1		305
0	-1	128		0	1	-1		319
-1	-1	128		0	0	1		345
0	-1	128		1	1	1		358
0	-1	129		1	1	0		373
0	-1	128		1	0	2		386
-1	-1	129		2	0	1		400
-1	-1	129		0	0	1		413
0	-1	128		1	0	1		428
0	-1	129		2	1	0		441
0	-2	128		1	1	2		455
-1	-1	129		0	2	0		470
0	-1	128		0	0	-1		483
0	-1	129		1	1	1		497
0	-1	129		2	1	2		511
0	-1	128		1	0	-1		525
0	-1	128		1	1	0		538
0	-1	129		1	0	0		553
-1	-2	128		1	1	1		566
-1	-2	128		1	1	0		580
-1	-1	129		0	1	0		594
-1	-1	130		1	0	0		608
-2	0	128		0	0	0		621
-1	-1	129		1	0	0		636
-1	-1	128		1	1	2		650
-1	-1	129		1	0	2		680
0	-1	128		0	0	0		693
0	-1	128		0	1	0		707
-1	-1	128		0	1	2		722
0	-1	129		1	1	1		735
0	-1	129		1	0	2		749
0	0	129		2	1	1		763
-1	-1	129		-1	1	1		777
-1	-1	129		1	2	0		790
-1	-1	128		1	0	0		805
0	-1	128		1	0	0		818
0	-1	129		2	2	1		832
-1	-1	128		1	0	1		846
0	-2	128		1	1	1		860
-1	-1	128		1	1	0		873
0	-1	129		0	1	0		888
-1	-1	129		1	0	1		902
0	-1	128		0	1	1		915
0	-1	128		1	1	0		930
0	-1	128		0	1	1		943
-1	-1	128		1	1	2		957
-1	-1	128		1	1	1		971
-1	-1	128		0	1	0		997
-1	-1	128		1	0	0		1011
-1	0	128		0	0	1		1025
-1	-1	128		1	1	2		1039
0	-1	129		1	1	1		1052
0	-1	128		0	0	0		1067
0	-1	128		1	1	1		1080
0	0	128		1	0	1		1094
0	-1	128		1	0	1		1109
0	-1	128		2	2	0		1122
0	-1	128		3	0	2		1136
0	-1	128		0	1	1		1150
-1	-1	128		0	1	0		1164
0	-1	129		1	1	1		1177
-1	-1	128		1	0	0		1192
-1	-2	129		1	1	1		1206
-1	-1	128		0	0	0		1219
0	-1	129		0	1	1		1234
-1	-1	129		0	1	0		1247
0	-1	128		1	0	1		1261
0	0	129		1	1	-1		1275
-1	-2	129		0	1	1		1289
-1	-1	128		0	0	0		1316
0	-1	128		1	1	0		1330
0	-2	128		0	0	1		1343
0	-1	129		1	1	0		1358
0	-1	128		1	0	1		1371
-1	-1	129		1	1	2		1385
0	-1	128		1	1	1		1399
-1	-1	129		2	1	0		1413
-1	-1	128		1	1	0		1427
0	-1	129		1	1	1		1441
0	-2	129		2	0	0		1455
0	-1	129		2	2	0		1468
-1	-1	128		1	1	0		1483
0	-1	129		2	0	2		1496
0	-1	129		2	1	1		1510
0	-1	128		1	0	1		1523
0	-1	128		-1	1	2		1538
0	-1	128		1	1	2		1552
0	-1	129		1	2	-1		1565
-1	-2	129		2	1	1		1580
0	-1	128		1	1	0		1593
-1	-1	130		0	0	1		1607
-1	-1	130		1	1	1		1634
0	-2	129		1	0	1		1648
0	-1	128		3	1	0		1662
0	-1	128		1	1	0		1676
0	-1	128		2	1	1		1689
-1	-1	129		3	1	1		1704
-1	-1	129		1	2	1		1717
-1	-1	129		2	2	1		1731
0	-1	128		3	1	2		1746
0	-1	128		1	1	1		1759
-1	-1	128		1	0	1		1773
0	-1	127		2	0	1		1787
0	-1	129		0	1	0		1801
0	-1	128		1	1	1		1814
0	0	128		0	2	1		1829
0	-1	128		1	1	0		1842
0	-1	129		0	0	0		1856
-1	-1	129		1	2	0		1871
0	-1	128		2	0	2		1884
0	-1	129		2	1	0		1898
0	-1	129		1	2	0		1912
0	-1	129		1	1	1		1926
0	-1	127		1	0	0		1953
0	-1	128		1	1	1		1966
-1	-1	128		2	-1	2		1980
0	-1	128		0	0	0		1995
-1	-1	128		2	1	0		2008
-1	0	129		1	0	2		2022
0	0	128		-1	1	1		2035
0	-1	129		1	0	1		2050
0	-2	129		1	1	2		2063
0	-1	127		0	0	1		2077
